anio,cambio,percent_change
2003,3.2582,0.00
2004,2.8928,-11.21
2005,2.946,1.84
2006,3.046,3.39
2007,3.085,1.28
2008,3.1444,1.93
2009,3.464,10.16
2010,3.8042,9.82
2011,3.9813,4.66
2012,4.3206,8.52
2013,4.9486,14.54
2014,7.0967,43.41
2015,8.6024,21.22
2016,13.6548,58.73
2017,15.9065,16.49
2018,19.029,19.63
2019,37.4069,96.58
